y,area,X1,X2,X3
-0.6906068565204111,81,0,0.3649517561560175,0
-1.1801318848389557,81,0,0.5167417170537848,0
6.984183449478781,81,1,0.368507616931653,1
3.935691125485378,81,1,0.523300435563687,0
3.54758771706684,81,0,0.24559053272871756,1
1.199450252801032,81,0,0.11501052403306261,0
5.29822406991765,81,0,0.11929041650958354,1
3.4965347747951783,81,0,0.08596659146101382,1
1.058855818669389,81,0,0.28555450496771184,0
0.3314445410491099,81,0,0.11075148564732357,0
0.11084003723220603,81,0,0.01943001670228147,0
2.6264597569303616,81,0,0.6393812472793191,1
4.570832143719478,81,1,0.9983509704464966,1
1.9384826188760105,81,0,0.049218876060174804,0
1.6403457325892017,81,0,0.03159526478256323,1
-0.8742037248425691,81,0,0.04087052752901932,0
4.781144830260958,81,0,0.3542887216430087,1
2.520180479192894,81,0,0.3697643609543222,1
1.1699056713742846,81,0,0.06321843894907085,0
1.145285495738041,81,0,0.011024357747302333,0
6.309055641673808,82,1,0.04392653781903531,1
1.7820789943674447,82,0,0.29316370840056194,1
4.005381435531895,82,0,0.23371964382427668,1
1.9309742760599307,82,0,0.9641739299575944,1
3.730039487722617,82,1,0.5432490546577302,0
1.725307449103548,82,0,0.8096052359661381,1
1.6934533460303984,82,1,0.7867565561596948,0
3.6916599934527423,82,0,0.01011676637049731,1
1.980055897415267,82,0,0.4727477957825095,1
6.503366902324427,82,1,0.16378696263034845,1
0.1967861939880653,82,0,0.8315465676303241,1
4.708824245013988,82,1,0.637340192444219,1
5.09207439764518,82,1,0.15359458363523903,1
0.7545819654098002,82,0,0.047235206847207396,0
-3.3350088024686,82,0,0.780204972208587,0
7.19036181868442,82,1,0.08620278162177016,1
2.2496617333615485,82,1,0.29213938859608707,0
2.0668635493314245,82,1,0.7548523740020887,0
1.1705876512997366,82,0,0.15698025699627338,0
5.885526921406145,82,1,0.021183827296939847,1
1.0528143049600787,82,0,0.9625750307508777,1
5.866800191771881,82,1,0.19958274308694815,1
4.308189550326002,82,0,0.06776889956404267,1
1.5535094698322514,82,0,0.3725284540183126,1
7.086562012361457,82,1,0.05517364298126835,1
4.663115860950101,82,1,0.8683816701257302,1
2.9047737880565756,82,0,0.32282174253320206,1
-1.0898344879543949,82,0,0.5271358845468546,0
6.32972066758628,82,1,0.2810648151605691,1
0.822836116138268,82,0,0.6902119029168423,1
4.196054573128066,82,1,0.8456718549827681,1
4.28800160155042,82,0,0.28982928986434225,1
4.580864066516138,82,0,0.016941487172880177,1
0.0031567153856090213,82,0,0.14641895556515655,0
0.9712970672342705,82,0,0.015417744209056167,1
1.7287603771266504,82,0,0.011755633202500998,0
2.6056181145310644,82,1,0.3570126510872677,0
2.672594868609665,82,1,0.46661649774168734,0
0.5871202681903549,82,0,0.16465065387460381,0
5.821268640809773,82,1,0.5820313264424632,1
2.2655180232470777,82,0,0.7129792872282072,1
-1.9830242986334026,82,0,0.6602550351027592,0
2.0272523467651413,82,0,0.08619174407491213,1
4.586529232129844,82,1,0.3275239628437091,0
0.331685269223979,82,0,0.013539566606377404,0
3.553393049779266,82,0,0.4129632603919114,1
0.07572000678274293,82,0,0.1192759979756137,0
4.683366953575753,82,0,0.21448170886838125,1
-0.8578014137627883,82,0,0.6223734607138249,0
1.329442698130768,83,0,0.17202489765600767,1
8.305139714035482,83,1,0.011335550585231948,1
3.598469052028726,83,1,0.08225663798873112,0
3.0524969403190374,83,0,0.04853260083387134,1
5.163816912795228,83,1,0.3419618647265874,1
3.008776582540511,83,0,0.05189150522881525,1
4.103956170183022,83,0,0.16951764327774513,1
5.181545517113537,83,1,0.3961756679135495,1
-2.000889482784659,83,0,0.9730006941896545,0
3.7890862998163914,83,0,0.07367827857777672,1
1.1213226451945035,83,0,0.13539136181153702,0
1.103616488384227,83,0,0.08984246000398524,0
4.012382314463742,83,0,0.01148277490377578,1
2.1324327828497878,83,1,0.4325583970062797,0
4.221565005387513,83,1,0.755413324519798,1
3.9851609207117398,83,1,0.9937411930572793,1
0.24590834960090058,83,0,0.5106760261476906,0
3.171638540857957,83,0,0.011401301334060145,1
0.7334963634007146,83,0,0.6037399963855141,1
2.368584732450509,83,1,0.6167927411041455,1
1.2956281964386225,83,0,0.9571673692833882,1
5.0887326679491665,83,1,0.8676675446301871,1
1.213217820539004,83,0,0.5099053457953313,1
4.079252471696779,83,1,0.6405205638852759,1
-2.3615893180412337,83,0,0.22532552218968185,0
6.423642279345158,83,1,0.5244933882568841,1
0.09934563564715049,83,0,0.8699311162674911,1
0.6671295036972169,83,1,0.5129826212169973,0
4.886076011221125,83,1,0.5912719561456065,1
2.8835754334883976,83,0,0.07454106313528658,1
1.542164110419415,83,0,0.4161305013915049,1
0.9772593483667409,83,1,0.26412881745762457,0
5.1854523620635415,83,1,0.0996606269713249,1
3.902997886771428,83,0,0.20359176022460126,1
3.185866886502618,83,0,0.12817410198044385,1
5.031839315560705,83,1,0.0694212837116445,1
-0.6532012281044556,83,0,0.22010684285089,0
0.2738025788338909,83,1,0.5377246782719145,0
1.0301209884445743,83,0,0.7296560903419059,1
3.448181708795761,83,1,0.4498181581484462,0
-1.156778525493273,83,0,0.67935253864125,1
-0.25890748214653847,83,0,1.0092241215437652,1
1.957515154586672,84,0,0.020019568776133,0
-1.045944387611211,84,0,0.520939297977897,0
2.749719877751246,84,0,0.4871336560146849,1
7.050214962115837,84,1,0.2660795733409978,1
-0.23750656949988014,84,0,0.021845174484439525,0
-0.503202606165938,84,0,0.08172767328250775,0
3.221323678169756,84,0,0.027043584131175212,1
1.5455600290899532,84,0,1.0019138652227115,1
2.930003163059359,84,0,0.05849837058370431,1
7.349889862682107,84,1,0.038457747774771754,1
-0.2592799557076151,84,0,0.7985920299835753,0
7.44724680608503,84,1,0.20983638879196406,1
-3.4995977341093862,84,0,0.9213566335828447,0
1.4313549382202402,84,0,0.5251884165293987,0
3.5161784122058037,84,0,0.5796699316881151,1
3.2400592558484234,84,0,0.17737068911083853,1
1.8169352971115273,84,0,0.10349684561223463,0
1.786243782421499,84,0,0.6687298698905816,1
0.4967288986781962,84,0,0.10242882780645977,0
2.078963924331143,84,0,0.01013984740031025,0
6.05556411817799,84,1,0.6119706446100157,1
4.0864977278635335,84,0,0.07624588807723319,1
3.4469377762833076,84,1,0.4371155797370809,0
7.249410174483184,84,1,0.23956965217440385,1
8.101052205574499,84,1,0.0264432202375261,1
-1.1046973288073505,84,0,0.600955502939918,0
3.326663069050363,84,1,0.07485716052006748,0
0.6744194483389203,84,0,0.5197711628881204,0
2.278368400942014,84,1,0.8031144822083647,0
4.395150312430655,84,1,0.6629916908419082,1
7.325796344645463,84,1,0.01160256195082919,1
3.2961877461786266,84,0,0.20936160370465642,1
6.759334571238621,84,1,0.44876453799151583,1
4.549470102582248,84,1,0.6299544063870934,1
3.9614841593222905,84,1,0.8597664209965941,1
2.0263366151253788,84,1,0.1354035249994473,0
-0.03779520450898599,84,0,0.17703377221369848,0
2.0369619449209173,84,1,0.9738299038230808,0
1.5952572995036263,84,0,0.9676131930292154,1
4.483378671468511,84,1,0.0296990060871853,0
1.0165946737068259,84,0,0.040075690498954916,0
6.923332911830854,84,1,0.20701549254236926,1
-0.4634665665740979,84,0,0.4545438983412723,0
4.016654568498035,84,1,0.013715661788450082,0
3.0610199385646517,84,1,0.5152168488190836,0
3.8405693609461777,84,1,0.03350133003375669,0
5.473516630803257,84,0,0.22032051226065463,1
1.4243606497155472,84,0,0.5187226236872634,1
1.788140278921119,84,0,0.5029197817052469,1
-2.9376694778262946,84,0,0.7200974707406432,0
4.553543931702043,84,1,0.6873863401379482,1
6.964811188172716,84,1,0.2678767699838183,1
-1.2442990983449447,84,0,0.6640601560011146,0
0.3008666010600495,84,0,0.2588987219061021,0
-0.8742814394253178,84,0,0.7505183467621827,0
2.1045586929316293,84,0,0.8739364171127779,1
1.7934910528194308,84,0,0.28212762432144317,1
7.242061308402517,84,1,0.057286405815562366,1
4.973830961028995,84,0,0.10493092060371,1
3.185221448646118,84,0,0.012258677195903414,1
0.6940625794202646,84,0,0.1250540521964492,0
4.799740688237996,84,1,0.15629428956162458,0
3.2910302189605662,84,1,0.3546016532206737,0
-0.7968964353092735,85,0,0.25330618354292234,0
0.046420735924682766,85,0,0.5329708702588262,0
7.257239133530345,85,1,0.37555290541450664,1
4.766199651297308,85,0,0.27101919750502607,1
3.948381827758806,85,0,0.11370872375216362,1
1.7570541258954386,85,0,0.6545557953701959,1
4.848074867875532,85,1,0.011260367706770696,0
3.271600101416374,85,0,0.26122185744485565,1
2.527288895481327,85,1,0.27564356419543046,0
3.7744994435512482,85,0,0.14535540090496088,1
5.352388600958781,85,1,0.8725979758335095,1
8.57645815855887,85,1,0.0313634110940705,1
3.2291514826706633,85,0,0.3010916791404156,1
3.1419202631675005,85,0,0.6356574855045115,1
1.6858236260091064,85,1,0.6639967971396279,0
4.250837045827574,85,0,0.024525196997303163,1
2.2651855376588266,85,0,0.12701041195065868,1
2.791178334513787,85,0,0.44280817813437096,1
3.406963000464528,85,1,0.42181506868768753,0
3.4548348857067235,85,0,0.7501097377881111,1
3.0435339773389165,85,0,0.07122364147648409,1
1.5102747438343493,85,0,0.6450915932033815,1
6.794523059624687,85,1,0.16253745487050722,1
5.547046156672945,85,1,0.4131378186249804,1
2.972116983091125,85,1,0.2858206560801639,0
7.296558780007116,85,1,0.036382335001926294,1
3.7324335540239724,85,0,0.20818744048079876,1
3.488856164094379,85,1,0.22192333973491052,0
2.916805947855947,85,1,0.0392720067699161,0
5.64293334704886,85,0,0.164827960511053,1
5.859355444409457,85,1,0.26177491430718586,1
4.8674320284505415,85,0,0.2272351134878219,1
1.3034239942990742,85,0,0.24911029990598862,0
1.846017812815603,85,0,0.9431086684185213,1
-1.6379931164499517,85,0,0.6417473752686057,0
1.545827147888747,85,0,0.6099806968607518,1
3.050005164606154,85,1,0.2777510066301615,0
3.2285662132870274,85,0,0.18797153651166784,1
2.5667330087303792,85,1,0.7335972532895336,0
3.771580270189566,85,0,0.6526561469727044,1
0.5073124846662194,85,0,0.9613500119502276,1
3.8827528330341607,85,0,0.05823083774478067,1
3.4756566226497316,85,0,0.18622428638492666,1
-0.30664524143289107,85,0,0.8216018204357335,0
4.830775868725974,85,1,0.24999587584867736,1
2.7555454338803624,85,0,0.023582851536059008,1
1.3204790741302217,85,0,0.11262899465080974,0
2.2898164578619857,85,0,0.01110258463959417,1
6.152953109686103,85,1,0.014456764189408715,1
6.34284200287854,86,1,0.5415462243085938,1
5.459495388262477,86,1,0.6480850368285975,1
6.390697042788854,86,1,0.010265774778549194,1
1.4969237095811647,86,1,0.5065432293061092,0
-0.8741444111088374,86,0,0.6178394102004799,0
6.759601053853702,86,1,0.03028657403300928,1
4.061095609633184,86,1,0.2410715548418029,0
-2.2368230525925954,86,0,0.6279001241263099,0
6.995684087715092,86,1,0.014188593760001957,1
4.624834001006755,86,1,0.694365941359472,1
3.058414862888915,86,1,0.6021644088155578,0
2.411828645204721,86,0,0.6513615285396823,1
4.943329999346389,86,1,0.5083757290479846,1
0.12350091148402975,86,0,0.05254212036683393,0
5.5186403919419025,86,1,0.6940897818183834,1
2.706405126605635,86,0,0.015998917637460273,1
-1.1451294567820578,86,0,0.42047912153377565,0
2.889769554069914,86,0,0.5039404607756062,1
2.3975983702165298,86,0,0.09935164230683606,0
1.28497653038159,86,1,0.8712223698594248,0
1.8822913304268005,86,1,0.5212718350032993,0
2.47492110560133,86,0,0.09140032560537523,1
0.17332366319984627,86,0,0.047894033386631486,0
1.062986393439413,86,0,0.16806713860765113,0
9.240991845791832,86,1,0.013221847919071203,1
5.432175045408851,86,0,0.19534488683987666,1
4.379122758148053,86,1,0.028669845785183813,0
3.1300510799092676,86,1,0.019251242421902737,0
4.6079658877253795,86,1,0.8151408988772277,1
6.54579508493782,86,1,0.6461874593651864,1
2.9944386395814435,86,1,0.707428817007961,0
3.5686426016337864,86,1,0.25390726263241337,0
1.6967453968316528,86,0,0.6505156637337487,1
3.5407327216483115,86,0,0.010789078522926248,1
6.600019316892958,86,1,0.03598995593054623,1
2.1488596313419475,86,0,0.012580793168488761,0
-0.026097126502361512,86,0,0.22701943231922747,0
0.3792350237020994,86,0,0.23247968172771777,0
4.763899879694236,86,0,0.09697208120839255,1
5.351413370554158,86,1,0.24973358684132757,1
3.1495434114712872,86,0,0.18468241909940797,1
0.5244656504083162,86,0,0.9753496997203244,1
2.1989674627800584,86,0,0.3318489852977054,1
6.24582258126928,86,1,0.1664976113330609,1
2.542277303475998,86,0,0.5048910473446518,1
3.402156559072939,86,0,0.3918415902843992,1
4.348129612831751,86,1,0.9245239495591455,1
6.591977763989843,86,1,0.13353846996284652,1
1.729831862307971,86,0,0.11099887352937685,0
4.4125188533408455,86,0,0.04355993471923605,1
6.2971119820984685,86,1,0.5402214793540899,1
1.651368432066887,86,1,0.9458482019622975,0
4.066258926280126,86,1,0.010597271647550028,0
6.820173218937221,86,1,0.026432265096850628,1
2.8193314843262365,86,1,0.19601778762692662,0
-0.8478804704655691,86,0,0.2169528815771337,0
1.30130494303611,86,0,0.41216677258104806,0
-1.629835415789535,86,0,0.3644694902417973,0
5.736106996440968,86,1,0.952188675110574,1
-2.288923644363212,87,0,0.5611551127834015,0
6.376400439110192,87,1,0.05251986221313205,0
4.665254126568482,87,1,0.41790199890101887,1
2.042540125901766,87,0,0.7869619910576195,1
1.3336278966008193,87,1,0.8255107911874393,1
3.1214745807923765,87,0,0.11113326161196045,1
5.550773534725202,87,1,0.8485343244907462,1
3.160518431659345,87,0,0.25889717261140066,1
2.9497503074921383,87,0,0.37921634509328994,1
0.8772399375957524,87,0,0.07620945550370448,0
-0.25671362235129025,87,0,0.15316041121925406,0
-2.0928098251395175,87,0,0.19279533135278024,0
2.087825349102033,87,0,0.625643792888424,1
-1.9935840543053973,87,0,0.013869146199459231,0
0.39739796514659176,87,0,0.8618486753559192,1
1.6114347284246207,87,0,0.0893267602552887,0
2.100670494014156,87,1,0.7428562388077378,0
2.3674523509240637,87,1,0.48179177315532884,0
0.42183403589042445,87,0,0.47817972855460883,1
-1.4305855350037753,87,0,0.6103176658757495,0
7.979112926169374,87,1,0.09723905479189181,1
4.581235801873051,87,1,0.7918715063086238,1
1.4878262165534732,87,0,0.21106423666857482,1
7.5150731983636865,87,1,0.029684729337435926,1
-1.9179971223722387,87,0,1.0099570913051514,0
-1.263457972221884,87,0,0.9043483801272729,0
4.205268191144881,87,1,0.7355039357051474,1
2.7544792497472286,87,0,0.01164446259721288,1
-1.4846340898693238,87,0,0.8841050444437477,0
1.0080767374296151,87,1,1.0042170916834452,0
1.9415086450806631,87,1,0.2287612083239902,0
-0.9814979505709032,87,0,0.14746764887438513,0
0.40707821855505516,87,0,0.16076664694654694,0
4.468382205052616,87,1,0.5643793980723516,1
2.4546705138128204,87,0,0.22432543448349915,1
5.608867494624221,87,1,0.11214695998670346,1
-1.7086884725581444,87,0,0.9985632808936595,0
2.8916714298585307,87,0,0.8883994939548986,1
7.365715039083943,87,1,0.1118573967384671,1
6.249917511853159,87,1,0.0783751160100667,1
-0.13567812382375746,87,0,0.34067651426462037,0
3.599542398365269,87,1,0.4447126382864557,0
5.503144635103118,87,1,0.0524519506595908,1
2.917643801299524,87,0,0.25343239527891964,1
6.710395695240754,87,1,0.09704586520092967,1
3.9475116661790954,87,0,0.010216151999756146,1
4.061971122727082,87,1,0.038122941980387334,0
-1.8259089542253788,87,0,0.6189353602882286,0
3.386546134400475,87,1,0.1921992432702325,0
5.03589420881532,87,0,0.16707174171691674,1
1.7823538715927558,87,1,0.015013916579267072,0
4.218346390362105,87,1,0.7982949883852779,1
-0.524807047393903,87,0,0.010128524608167183,0
6.569371228673468,87,1,0.02690125364834959,1
6.103631864732994,87,1,0.20895340047688174,1
3.195785645864858,88,1,0.166093721371908,0
3.6610850813152624,88,0,0.3425538472754117,1
3.72938082774789,88,1,0.049372527664657655,0
6.949815454568662,88,1,0.3005742210838636,1
3.5914589407290305,88,1,0.295416346935464,0
4.5962557863921525,88,1,0.0320295165430259,1
3.8432438755594003,88,0,0.12903921179721456,1
2.4505312382674576,88,1,0.45784819379616687,0
3.684083108904839,88,1,0.02748466745614349,0
6.254921474258194,88,1,0.061995780169239664,1
1.2821831151579501,88,0,0.799589390545835,1
4.440820436986013,88,1,0.15914999289795564,0
5.465161941214711,88,1,0.6589620481291808,1
2.0707249280276,88,1,0.38421804340514726,0
-0.4025678823740826,88,0,0.955937815080721,1
2.54909576237468,88,1,0.15297915256742906,0
8.678114150638532,88,1,0.09464287590024806,1
1.8787054564537127,88,0,0.15875810761206272,1
3.599168782381378,88,0,0.8351175859417526,1
2.3578191804442805,88,1,0.036101993184200765,0
1.7465416450776265,88,0,0.364414805131157,0
7.376563411483364,88,1,0.10697206097250568,1
2.89023589597461,88,0,0.09000108881241498,1
3.8008999487569795,88,1,0.1606672591453819,0
5.822884864327196,88,1,0.25452227124828436,1
-0.7948290843765139,88,0,0.4549012360814468,0
0.26490098630923065,88,0,0.03658622475029978,0
2.6805300465187125,88,0,0.3135338593104478,1
7.681970272772613,88,1,0.011841127598346483,1
4.476849314778953,88,1,0.5003934577366935,1
4.5426325803846614,88,1,0.7453171435773761,1
3.9495739981537508,88,0,0.6082760616600863,1
-2.3799217114468916,88,0,0.7985786893999413,0
2.530056056458794,88,0,0.5940161629566448,1
2.132964878641336,88,0,0.3743515418456808,1
3.9318101975903814,88,0,0.022853819835604243,1
-0.02435132767996545,88,0,0.1877766044458433,0
-2.2943273274186886,88,0,0.7219468210077032,0
4.833069921545901,88,1,0.30555460465258094,1
3.622427475487155,88,0,0.14117686451125044,1
3.792721402183848,88,0,0.018991296920206346,1
3.9480049547907288,88,1,0.07831224366675017,0
2.870582012292115,88,1,0.4470056513852963,0
4.172776009176633,88,1,0.2212273471850063,0
5.929184146771914,88,1,0.21024868236318037,1
1.7937262774355678,88,0,0.1153178021408075,0
3.375751449992011,88,0,0.07254202267173937,1
-1.987525039236443,88,0,0.6704309069179358,0
1.8291044621472765,88,0,0.1347609629090377,1
9.213116181988205,88,1,0.03499923129546161,1
-0.11040213820069167,88,0,0.17233010034991506,0
5.8768581555615995,88,1,0.08553342767921913,1
-1.5073691457112857,88,0,0.8791752807776809,0
6.651481124937055,88,1,0.09406150806391177,1
2.192969411571356,88,0,0.7424916827134912,1
2.280193186622147,88,0,0.08251920536281847,1
2.434278579774941,88,0,0.35045443640349044,1
6.360152034301884,89,1,0.09486185170648045,1
0.08954265686332441,89,0,0.2714800142154913,0
-1.2398405908641577,89,0,0.237428781592842,0
0.3465554040811087,89,0,0.24169903138942875,0
2.622268014756787,89,1,0.3237902964733081,0
7.467456075964247,89,1,0.010230532086150322,1
3.0378085329188886,89,0,0.4277485328645802,1
1.5041608252391767,89,0,0.010704359166501958,0
