,y,area,X1,X2,X3
4186,4.103956170183022,83,0,0.16951764327774513,1
4187,5.181545517113537,83,1,0.3961756679135495,1
4188,-2.000889482784659,83,0,0.9730006941896545,0
4189,3.7890862998163914,83,0,0.07367827857777672,1
4190,1.1213226451945035,83,0,0.13539136181153702,0
4191,1.103616488384227,83,0,0.08984246000398524,0
4192,4.012382314463742,83,0,0.01148277490377578,1
4193,2.1324327828497878,83,1,0.4325583970062797,0
4194,4.221565005387513,83,1,0.755413324519798,1
4195,3.9851609207117398,83,1,0.9937411930572793,1
4196,0.24590834960090058,83,0,0.5106760261476906,0
4197,3.171638540857957,83,0,0.011401301334060145,1
4198,0.7334963634007146,83,0,0.6037399963855141,1
4199,2.368584732450509,83,1,0.6167927411041455,1
4200,1.2956281964386225,83,0,0.9571673692833882,1
4201,5.0887326679491665,83,1,0.8676675446301871,1
4202,1.213217820539004,83,0,0.5099053457953313,1
4203,4.079252471696779,83,1,0.6405205638852759,1
4204,-2.3615893180412337,83,0,0.22532552218968185,0
4205,6.423642279345158,83,1,0.5244933882568841,1
4206,0.09934563564715049,83,0,0.8699311162674911,1
4207,0.6671295036972169,83,1,0.5129826212169973,0
4208,4.886076011221125,83,1,0.5912719561456065,1
4209,2.8835754334883976,83,0,0.07454106313528658,1
4210,1.542164110419415,83,0,0.4161305013915049,1
4211,0.9772593483667409,83,1,0.26412881745762457,0
4212,5.1854523620635415,83,1,0.0996606269713249,1
4213,3.902997886771428,83,0,0.20359176022460126,1
4214,3.185866886502618,83,0,0.12817410198044385,1
4215,5.031839315560705,83,1,0.0694212837116445,1
4216,-0.6532012281044556,83,0,0.22010684285089,0
4217,0.2738025788338909,83,1,0.5377246782719145,0
4218,1.0301209884445743,83,0,0.7296560903419059,1
4219,3.448181708795761,83,1,0.4498181581484462,0
4220,-1.156778525493273,83,0,0.67935253864125,1
4221,-0.25890748214653847,83,0,1.0092241215437652,1
4222,1.957515154586672,84,0,0.020019568776133,0
4223,-1.045944387611211,84,0,0.520939297977897,0
4224,2.749719877751246,84,0,0.4871336560146849,1
4225,7.050214962115837,84,1,0.2660795733409978,1
4226,-0.23750656949988014,84,0,0.021845174484439525,0
4227,-0.503202606165938,84,0,0.08172767328250775,0
4228,3.221323678169756,84,0,0.027043584131175212,1
4229,1.5455600290899532,84,0,1.0019138652227115,1
4230,2.930003163059359,84,0,0.05849837058370431,1
4231,7.349889862682107,84,1,0.038457747774771754,1
4232,-0.2592799557076151,84,0,0.7985920299835753,0
4233,7.44724680608503,84,1,0.20983638879196406,1
4234,-3.4995977341093862,84,0,0.9213566335828447,0
4235,1.4313549382202402,84,0,0.5251884165293987,0
4236,3.5161784122058037,84,0,0.5796699316881151,1
4237,3.2400592558484234,84,0,0.17737068911083853,1
4238,1.8169352971115273,84,0,0.10349684561223463,0
4239,1.786243782421499,84,0,0.6687298698905816,1
4240,0.4967288986781962,84,0,0.10242882780645977,0
4241,2.078963924331143,84,0,0.01013984740031025,0
4242,6.05556411817799,84,1,0.6119706446100157,1
4243,4.0864977278635335,84,0,0.07624588807723319,1
4244,3.4469377762833076,84,1,0.4371155797370809,0
4245,7.249410174483184,84,1,0.23956965217440385,1
4246,8.101052205574499,84,1,0.0264432202375261,1
4247,-1.1046973288073505,84,0,0.600955502939918,0
4248,3.326663069050363,84,1,0.07485716052006748,0
4249,0.6744194483389203,84,0,0.5197711628881204,0
4250,2.278368400942014,84,1,0.8031144822083647,0
4251,4.395150312430655,84,1,0.6629916908419082,1
4252,7.325796344645463,84,1,0.01160256195082919,1
4253,3.2961877461786266,84,0,0.20936160370465642,1
4254,6.759334571238621,84,1,0.44876453799151583,1
4255,4.549470102582248,84,1,0.6299544063870934,1
4256,3.9614841593222905,84,1,0.8597664209965941,1
4257,2.0263366151253788,84,1,0.1354035249994473,0
4258,-0.03779520450898599,84,0,0.17703377221369848,0
4259,2.0369619449209173,84,1,0.9738299038230808,0
4260,1.5952572995036263,84,0,0.9676131930292154,1
4261,4.483378671468511,84,1,0.0296990060871853,0
4262,1.0165946737068259,84,0,0.040075690498954916,0
4263,6.923332911830854,84,1,0.20701549254236926,1
4264,-0.4634665665740979,84,0,0.4545438983412723,0
4265,4.016654568498035,84,1,0.013715661788450082,0
4266,3.0610199385646517,84,1,0.5152168488190836,0
4267,3.8405693609461777,84,1,0.03350133003375669,0
4268,5.473516630803257,84,0,0.22032051226065463,1
4269,1.4243606497155472,84,0,0.5187226236872634,1
4270,1.788140278921119,84,0,0.5029197817052469,1
4271,-2.9376694778262946,84,0,0.7200974707406432,0
4272,4.553543931702043,84,1,0.6873863401379482,1
4273,6.964811188172716,84,1,0.2678767699838183,1
4274,-1.2442990983449447,84,0,0.6640601560011146,0
4275,0.3008666010600495,84,0,0.2588987219061021,0
4276,-0.8742814394253178,84,0,0.7505183467621827,0
4277,2.1045586929316293,84,0,0.8739364171127779,1
4278,1.7934910528194308,84,0,0.28212762432144317,1
4279,7.242061308402517,84,1,0.057286405815562366,1
4280,4.973830961028995,84,0,0.10493092060371,1
4281,3.185221448646118,84,0,0.012258677195903414,1
4282,0.6940625794202646,84,0,0.1250540521964492,0
4283,4.799740688237996,84,1,0.15629428956162458,0
4284,3.2910302189605662,84,1,0.3546016532206737,0
4285,-0.7968964353092735,85,0,0.25330618354292234,0
4286,0.046420735924682766,85,0,0.5329708702588262,0
4287,7.257239133530345,85,1,0.37555290541450664,1
4288,4.766199651297308,85,0,0.27101919750502607,1
4289,3.948381827758806,85,0,0.11370872375216362,1
4290,1.7570541258954386,85,0,0.6545557953701959,1
4291,4.848074867875532,85,1,0.011260367706770696,0
4292,3.271600101416374,85,0,0.26122185744485565,1
4293,2.527288895481327,85,1,0.27564356419543046,0
4294,3.7744994435512482,85,0,0.14535540090496088,1
4295,5.352388600958781,85,1,0.8725979758335095,1
4296,8.57645815855887,85,1,0.0313634110940705,1
4297,3.2291514826706633,85,0,0.3010916791404156,1
4298,3.1419202631675005,85,0,0.6356574855045115,1
4299,1.6858236260091064,85,1,0.6639967971396279,0
4300,4.250837045827574,85,0,0.024525196997303163,1
4301,2.2651855376588266,85,0,0.12701041195065868,1
4302,2.791178334513787,85,0,0.44280817813437096,1
4303,3.406963000464528,85,1,0.42181506868768753,0
4304,3.4548348857067235,85,0,0.7501097377881111,1
4305,3.0435339773389165,85,0,0.07122364147648409,1
4306,1.5102747438343493,85,0,0.6450915932033815,1
4307,6.794523059624687,85,1,0.16253745487050722,1
4308,5.547046156672945,85,1,0.4131378186249804,1
4309,2.972116983091125,85,1,0.2858206560801639,0
4310,7.296558780007116,85,1,0.036382335001926294,1
4311,3.7324335540239724,85,0,0.20818744048079876,1
4312,3.488856164094379,85,1,0.22192333973491052,0
4313,2.916805947855947,85,1,0.0392720067699161,0
4314,5.64293334704886,85,0,0.164827960511053,1
4315,5.859355444409457,85,1,0.26177491430718586,1
4316,4.8674320284505415,85,0,0.2272351134878219,1
4317,1.3034239942990742,85,0,0.24911029990598862,0
4318,1.846017812815603,85,0,0.9431086684185213,1
4319,-1.6379931164499517,85,0,0.6417473752686057,0
4320,1.545827147888747,85,0,0.6099806968607518,1
4321,3.050005164606154,85,1,0.2777510066301615,0
4322,3.2285662132870274,85,0,0.18797153651166784,1
4323,2.5667330087303792,85,1,0.7335972532895336,0
4324,3.771580270189566,85,0,0.6526561469727044,1
4325,0.5073124846662194,85,0,0.9613500119502276,1
4326,3.8827528330341607,85,0,0.05823083774478067,1
4327,3.4756566226497316,85,0,0.18622428638492666,1
4328,-0.30664524143289107,85,0,0.8216018204357335,0
4329,4.830775868725974,85,1,0.24999587584867736,1
4330,2.7555454338803624,85,0,0.023582851536059008,1
4331,1.3204790741302217,85,0,0.11262899465080974,0
4332,2.2898164578619857,85,0,0.01110258463959417,1
4333,6.152953109686103,85,1,0.014456764189408715,1
4334,6.34284200287854,86,1,0.5415462243085938,1
4335,5.459495388262477,86,1,0.6480850368285975,1
4336,6.390697042788854,86,1,0.010265774778549194,1
4337,1.4969237095811647,86,1,0.5065432293061092,0
4338,-0.8741444111088374,86,0,0.6178394102004799,0
4339,6.759601053853702,86,1,0.03028657403300928,1
4340,4.061095609633184,86,1,0.2410715548418029,0
4341,-2.2368230525925954,86,0,0.6279001241263099,0
4342,6.995684087715092,86,1,0.014188593760001957,1
4343,4.624834001006755,86,1,0.694365941359472,1
4344,3.058414862888915,86,1,0.6021644088155578,0
4345,2.411828645204721,86,0,0.6513615285396823,1
4346,4.943329999346389,86,1,0.5083757290479846,1
4347,0.12350091148402975,86,0,0.05254212036683393,0
4348,5.5186403919419025,86,1,0.6940897818183834,1
4349,2.706405126605635,86,0,0.015998917637460273,1
4350,-1.1451294567820578,86,0,0.42047912153377565,0
4351,2.889769554069914,86,0,0.5039404607756062,1
4352,2.3975983702165298,86,0,0.09935164230683606,0
4353,1.28497653038159,86,1,0.8712223698594248,0
4354,1.8822913304268005,86,1,0.5212718350032993,0
4355,2.47492110560133,86,0,0.09140032560537523,1
4356,0.17332366319984627,86,0,0.047894033386631486,0
4357,1.062986393439413,86,0,0.16806713860765113,0
4358,9.240991845791832,86,1,0.013221847919071203,1
4359,5.432175045408851,86,0,0.19534488683987666,1
4360,4.379122758148053,86,1,0.028669845785183813,0
4361,3.1300510799092676,86,1,0.019251242421902737,0
4362,4.6079658877253795,86,1,0.8151408988772277,1
4363,6.54579508493782,86,1,0.6461874593651864,1
4364,2.9944386395814435,86,1,0.707428817007961,0
4365,3.5686426016337864,86,1,0.25390726263241337,0
4366,1.6967453968316528,86,0,0.6505156637337487,1
4367,3.5407327216483115,86,0,0.010789078522926248,1
4368,6.600019316892958,86,1,0.03598995593054623,1
4369,2.1488596313419475,86,0,0.012580793168488761,0
4370,-0.026097126502361512,86,0,0.22701943231922747,0
4371,0.3792350237020994,86,0,0.23247968172771777,0
4372,4.763899879694236,86,0,0.09697208120839255,1
4373,5.351413370554158,86,1,0.24973358684132757,1
4374,3.1495434114712872,86,0,0.18468241909940797,1
4375,0.5244656504083162,86,0,0.9753496997203244,1
4376,2.1989674627800584,86,0,0.3318489852977054,1
4377,6.24582258126928,86,1,0.1664976113330609,1
4378,2.542277303475998,86,0,0.5048910473446518,1
4379,3.402156559072939,86,0,0.3918415902843992,1
4380,4.348129612831751,86,1,0.9245239495591455,1
4381,6.591977763989843,86,1,0.13353846996284652,1
4382,1.729831862307971,86,0,0.11099887352937685,0
4383,4.4125188533408455,86,0,0.04355993471923605,1
4384,6.2971119820984685,86,1,0.5402214793540899,1
4385,1.651368432066887,86,1,0.9458482019622975,0
4386,4.066258926280126,86,1,0.010597271647550028,0
4387,6.820173218937221,86,1,0.026432265096850628,1
4388,2.8193314843262365,86,1,0.19601778762692662,0
4389,-0.8478804704655691,86,0,0.2169528815771337,0
4390,1.30130494303611,86,0,0.41216677258104806,0
4391,-1.629835415789535,86,0,0.3644694902417973,0
4392,5.736106996440968,86,1,0.952188675110574,1
4393,-2.288923644363212,87,0,0.5611551127834015,0
4394,6.376400439110192,87,1,0.05251986221313205,0
4395,4.665254126568482,87,1,0.41790199890101887,1
4396,2.042540125901766,87,0,0.7869619910576195,1
4397,1.3336278966008193,87,1,0.8255107911874393,1
4398,3.1214745807923765,87,0,0.11113326161196045,1
4399,5.550773534725202,87,1,0.8485343244907462,1
4400,3.160518431659345,87,0,0.25889717261140066,1
4401,2.9497503074921383,87,0,0.37921634509328994,1
4402,0.8772399375957524,87,0,0.07620945550370448,0
4403,-0.25671362235129025,87,0,0.15316041121925406,0
4404,-2.0928098251395175,87,0,0.19279533135278024,0
4405,2.087825349102033,87,0,0.625643792888424,1
4406,-1.9935840543053973,87,0,0.013869146199459231,0
4407,0.39739796514659176,87,0,0.8618486753559192,1
4408,1.6114347284246207,87,0,0.0893267602552887,0
4409,2.100670494014156,87,1,0.7428562388077378,0
4410,2.3674523509240637,87,1,0.48179177315532884,0
4411,0.42183403589042445,87,0,0.47817972855460883,1
4412,-1.4305855350037753,87,0,0.6103176658757495,0
4413,7.979112926169374,87,1,0.09723905479189181,1
4414,4.581235801873051,87,1,0.7918715063086238,1
4415,1.4878262165534732,87,0,0.21106423666857482,1
4416,7.5150731983636865,87,1,0.029684729337435926,1
4417,-1.9179971223722387,87,0,1.0099570913051514,0
4418,-1.263457972221884,87,0,0.9043483801272729,0
4419,4.205268191144881,87,1,0.7355039357051474,1
4420,2.7544792497472286,87,0,0.01164446259721288,1
4421,-1.4846340898693238,87,0,0.8841050444437477,0
4422,1.0080767374296151,87,1,1.0042170916834452,0
4423,1.9415086450806631,87,1,0.2287612083239902,0
4424,-0.9814979505709032,87,0,0.14746764887438513,0
4425,0.40707821855505516,87,0,0.16076664694654694,0
4426,4.468382205052616,87,1,0.5643793980723516,1
4427,2.4546705138128204,87,0,0.22432543448349915,1
4428,5.608867494624221,87,1,0.11214695998670346,1
4429,-1.7086884725581444,87,0,0.9985632808936595,0
4430,2.8916714298585307,87,0,0.8883994939548986,1
4431,7.365715039083943,87,1,0.1118573967384671,1
4432,6.249917511853159,87,1,0.0783751160100667,1
4433,-0.13567812382375746,87,0,0.34067651426462037,0
4434,3.599542398365269,87,1,0.4447126382864557,0
4435,5.503144635103118,87,1,0.0524519506595908,1
4436,2.917643801299524,87,0,0.25343239527891964,1
4437,6.710395695240754,87,1,0.09704586520092967,1
4438,3.9475116661790954,87,0,0.010216151999756146,1
4439,4.061971122727082,87,1,0.038122941980387334,0
4440,-1.8259089542253788,87,0,0.6189353602882286,0
4441,3.386546134400475,87,1,0.1921992432702325,0
4442,5.03589420881532,87,0,0.16707174171691674,1
4443,1.7823538715927558,87,1,0.015013916579267072,0
4444,4.218346390362105,87,1,0.7982949883852779,1
4445,-0.524807047393903,87,0,0.010128524608167183,0
4446,6.569371228673468,87,1,0.02690125364834959,1
4447,6.103631864732994,87,1,0.20895340047688174,1
4448,3.195785645864858,88,1,0.166093721371908,0
4449,3.6610850813152624,88,0,0.3425538472754117,1
4450,3.72938082774789,88,1,0.049372527664657655,0
4451,6.949815454568662,88,1,0.3005742210838636,1
4452,3.5914589407290305,88,1,0.295416346935464,0
4453,4.5962557863921525,88,1,0.0320295165430259,1
4454,3.8432438755594003,88,0,0.12903921179721456,1
4455,2.4505312382674576,88,1,0.45784819379616687,0
4456,3.684083108904839,88,1,0.02748466745614349,0
4457,6.254921474258194,88,1,0.061995780169239664,1
4458,1.2821831151579501,88,0,0.799589390545835,1
4459,4.440820436986013,88,1,0.15914999289795564,0
4460,5.465161941214711,88,1,0.6589620481291808,1
4461,2.0707249280276,88,1,0.38421804340514726,0
4462,-0.4025678823740826,88,0,0.955937815080721,1
4463,2.54909576237468,88,1,0.15297915256742906,0
4464,8.678114150638532,88,1,0.09464287590024806,1
4465,1.8787054564537127,88,0,0.15875810761206272,1
4466,3.599168782381378,88,0,0.8351175859417526,1
4467,2.3578191804442805,88,1,0.036101993184200765,0
4468,1.7465416450776265,88,0,0.364414805131157,0
4469,7.376563411483364,88,1,0.10697206097250568,1
4470,2.89023589597461,88,0,0.09000108881241498,1
4471,3.8008999487569795,88,1,0.1606672591453819,0
4472,5.822884864327196,88,1,0.25452227124828436,1
4473,-0.7948290843765139,88,0,0.4549012360814468,0
4474,0.26490098630923065,88,0,0.03658622475029978,0
4475,2.6805300465187125,88,0,0.3135338593104478,1
4476,7.681970272772613,88,1,0.011841127598346483,1
4477,4.476849314778953,88,1,0.5003934577366935,1
4478,4.5426325803846614,88,1,0.7453171435773761,1
4479,3.9495739981537508,88,0,0.6082760616600863,1
4480,-2.3799217114468916,88,0,0.7985786893999413,0
4481,2.530056056458794,88,0,0.5940161629566448,1
4482,2.132964878641336,88,0,0.3743515418456808,1
4483,3.9318101975903814,88,0,0.022853819835604243,1
4484,-0.02435132767996545,88,0,0.1877766044458433,0
4485,-2.2943273274186886,88,0,0.7219468210077032,0
4486,4.833069921545901,88,1,0.30555460465258094,1
4487,3.622427475487155,88,0,0.14117686451125044,1
4488,3.792721402183848,88,0,0.018991296920206346,1
4489,3.9480049547907288,88,1,0.07831224366675017,0
4490,2.870582012292115,88,1,0.4470056513852963,0
4491,4.172776009176633,88,1,0.2212273471850063,0
4492,5.929184146771914,88,1,0.21024868236318037,1
4493,1.7937262774355678,88,0,0.1153178021408075,0
4494,3.375751449992011,88,0,0.07254202267173937,1
4495,-1.987525039236443,88,0,0.6704309069179358,0
4496,1.8291044621472765,88,0,0.1347609629090377,1
4497,9.213116181988205,88,1,0.03499923129546161,1
4498,-0.11040213820069167,88,0,0.17233010034991506,0
4499,5.8768581555615995,88,1,0.08553342767921913,1
4500,-1.5073691457112857,88,0,0.8791752807776809,0
4501,6.651481124937055,88,1,0.09406150806391177,1
4502,2.192969411571356,88,0,0.7424916827134912,1
4503,2.280193186622147,88,0,0.08251920536281847,1
4504,2.434278579774941,88,0,0.35045443640349044,1
4505,6.360152034301884,89,1,0.09486185170648045,1
4506,0.08954265686332441,89,0,0.2714800142154913,0
4507,-1.2398405908641577,89,0,0.237428781592842,0
4508,0.3465554040811087,89,0,0.24169903138942875,0
4509,2.622268014756787,89,1,0.3237902964733081,0
4510,7.467456075964247,89,1,0.010230532086150322,1
4511,3.0378085329188886,89,0,0.4277485328645802,1
4512,1.5041608252391767,89,0,0.010704359166501958,0
4513,0.7638028564876094,89,0,0.49444074870891536,0
4514,6.879776748107298,89,1,0.06939084352169551,1
4515,2.8482885900288153,89,0,0.5221593068864149,1
4516,4.650625045472909,89,0,0.010148120035110604,1
4517,1.0168511317644784,89,0,0.030515348206285882,0
4518,1.0812805863170245,89,0,0.010384293988720669,0
4519,6.85021091043606,89,1,0.010086138130353552,1
4520,5.685147682206708,89,1,0.4066840958092626,1
4521,5.8057023628247215,89,1,0.3480955599331166,1
4522,4.938723085914089,89,1,0.01667545005685698,1
4523,3.6483002312894426,89,0,0.49948297437932704,1
4524,3.457581972642156,89,1,0.19736274934043443,0
4525,5.652453358845008,89,1,0.116968334649821,1
4526,4.782452612624406,89,0,0.15698345146901646,1
4527,3.5831054549890826,89,0,0.011279567322413886,0
4528,7.845022129728611,89,1,0.18991033501295831,1
4529,5.291870421483901,89,1,0.9197421862139105,1
4530,6.044017313755528,89,1,0.11821027937933669,1
4531,3.064906324342785,89,1,0.5491466813977531,0
4532,4.535754847181197,89,0,0.050462656502230106,1
4533,3.810027275379837,89,1,0.5837573528257876,0
4534,4.009617230802327,89,0,0.01747489125619359,1
4535,7.6878989183226425,89,1,0.012652774200143338,1
4536,2.4433021586687165,89,1,0.1932355128677211,0
4537,3.4421578169996847,89,0,0.01483387873028291,1
4538,0.9815203202022122,89,0,0.5258954961343683,1
4539,0.8882088105330759,89,0,0.2676399325403522,0
4540,2.745897530039985,89,1,0.4027921322049495,0
4541,3.8098702253263483,89,1,0.9150641789784745,1
4542,3.4514199766680806,89,0,0.6097691632558044,1
4543,2.161894144152304,89,0,0.8985636290793433,1
4544,8.070641241209069,89,1,0.23758835963432598,1
4545,-0.8059704619119665,89,0,0.4753827852272776,0
4546,3.2602857594114836,89,0,0.23437329105281993,1
4547,4.036164529892937,89,1,0.05228821024035559,0
4548,4.753614461781079,89,1,0.7083919929751638,1
4549,2.9820676829429345,89,0,0.44749996524294794,1
4550,-0.7322187948856319,89,0,0.8664747248126033,0
4551,1.8052827842355281,90,0,0.636912472635745,1
4552,4.633787464711302,90,1,0.029261576823624104,0
4553,5.126409050979675,90,1,0.5452821235923618,1
4554,-0.16870207583014063,90,0,0.24434817886574467,0
4555,4.948881361718989,90,1,0.26063311817867596,1
4556,-1.0573247020433945,90,0,0.5112434796041457,0
